experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea3,r2,1.828950223625725e-05,1764866667.5167575,1764866667.5693574,1764866667.621,1764866667.633144,04-12-2025T17:44:27
nea3,r2,0.006105701565275012,1764866672.5055242,1764866672.5759242,1764866672.627,1764866672.640042,04-12-2025T17:44:32
nea3,r2,0.0,1764866677.5700605,1764866677.6391644,1764866677.733,1764866677.7453637,04-12-2025T17:44:37
nea3,r2,7.859823881517514e-06,1764866682.5684106,1764866682.611595,1764866682.639,1764866682.651618,04-12-2025T17:44:42
nea3,r2,5.458752184495097e-06,1764866687.5835977,1764866687.6282258,1764866687.645,1764866687.6579387,04-12-2025T17:44:47
nea3,r2,0.5363520629135792,1764866692.5456865,1764866692.589222,1764866692.655,1764866692.666275,04-12-2025T17:44:52
nea3,r2,0.0,1764866697.504577,1764866697.5479045,1764866697.561,1764866697.5726986,04-12-2025T17:44:57
nea3,r2,8.676202924107201e-06,1764866702.497228,1764866702.5581849,1764866702.567,1764866702.578859,04-12-2025T17:45:02
nea3,r2,3.2445700526295695e-07,1764866707.5488014,1764866707.6081548,1764866707.673,1764866707.6853535,04-12-2025T17:45:07
nea3,r2,0.0,1764866712.5565803,1764866712.6003866,1764866712.679,1764866712.6904752,04-12-2025T17:45:12
nea3,r2,0.0,1764866717.809342,1764866717.85114,1764866717.885,1764866717.8977618,04-12-2025T17:45:17
nea3,r2,4.580008658194856e-05,1764866722.5558963,1764866722.597889,1764866722.691,1764866722.7034612,04-12-2025T17:45:22
nea3,r3,1.0179834362133988e-05,1764865157.017475,1764865157.0836794,1764865157.163,1764865157.1728222,04-12-2025T17:19:17
nea3,r3,10.280966318566811,1764865162.1925433,1764865162.250621,1764865162.27,1764865162.2808435,04-12-2025T17:19:22
nea3,r3,23.096566815881715,1764865167.2864294,1764865167.3291824,1764865167.376,1764865167.385558,04-12-2025T17:19:27
nea3,r3,23.025503408532927,1764865172.0477147,1764865172.090201,1764865172.18,1764865172.1904004,04-12-2025T17:19:32
nea3,r3,23.522130340669037,1764865176.9759018,1764865177.0213084,1764865177.085,1764865177.0964084,04-12-2025T17:19:36
nea3,r3,22.77005637138211,1764865182.0403442,1764865182.098047,1764865182.19,1764865182.2004764,04-12-2025T17:19:42
nea3,r3,23.162543026799767,1764865187.0511158,1764865187.1085565,1764865187.196,1764865187.2049766,04-12-2025T17:19:47
nea3,r3,23.353462058649257,1764865192.7172723,1764865192.7600925,1764865192.8,1764865192.8105586,04-12-2025T17:19:52
nea3,r3,22.762946656555755,1764865197.1420822,1764865197.1864688,1764865197.204,1764865197.213246,04-12-2025T17:19:57
nea3,r3,23.08723416202406,1764865202.0522945,1764865202.0962307,1764865202.108,1764865202.1182635,04-12-2025T17:20:02
nea3,r3,23.331905095201705,1764865207.0075426,1764865207.049256,1764865207.113,1764865207.1218631,04-12-2025T17:20:07
nea3,r3,22.732335545439582,1764865212.070199,1764865212.1292682,1764865212.217,1764865212.2263784,04-12-2025T17:20:12
nea3,r3,23.61850958828859,1764865217.0082204,1764865217.0646062,1764865217.121,1764865217.1315162,04-12-2025T17:20:17
nea3,r3,21.554523201877714,1764865222.0536969,1764865222.1077158,1764865222.126,1764865222.135237,04-12-2025T17:20:22
nea3,r3,19.86778221631073,1764865227.4219763,1764865227.4748209,1764865227.531,1764865227.5405006,04-12-2025T17:20:27
nea3,r3,21.40820024434629,1764865232.234356,1764865232.285845,1764865232.335,1764865232.345671,04-12-2025T17:20:32
nea3,r3,21.57906831183118,1764865236.992561,1764865237.0358193,1764865237.14,1764865237.1490114,04-12-2025T17:20:36
nea3,r3,20.30306144883059,1764865242.2573636,1764865242.319397,1764865242.345,1764865242.3549273,04-12-2025T17:20:42
nea3,r3,21.91021125653822,1764865247.302014,1764865247.3588,1764865247.449,1764865247.4583786,04-12-2025T17:20:47
nea3,r3,20.539497175598626,1764865252.0927467,1764865252.1355288,1764865252.154,1764865252.1636984,04-12-2025T17:20:52
nea3,r3,21.183629577672832,1764865257.3787737,1764865257.420458,1764865257.459,1764865257.4687302,04-12-2025T17:20:57
nea3,r3,20.690036271286203,1764865262.1112118,1764865262.1532974,1764865262.164,1764865262.173503,04-12-2025T17:21:02
nea3,r3,20.85960975350997,1764865267.405515,1764865267.4486785,1764865267.469,1764865267.4792018,04-12-2025T17:21:07
nea3,r3,21.24591431331055,1764865272.030033,1764865272.0881476,1764865272.174,1764865272.1839306,04-12-2025T17:21:12
nea3,r3,20.53067449761045,1764865277.0087764,1764865277.066904,1764865277.078,1764865277.0890045,04-12-2025T17:21:17
nea3,r3,19.84155986514179,1764865282.03712,1764865282.0808098,1764865282.183,1764865282.192378,04-12-2025T17:21:22
nea3,r3,18.14222734157022,1764865287.074044,1764865287.1163683,1764865287.187,1764865287.1970215,04-12-2025T17:21:27
nea3,r3,18.45515327375449,1764865292.0217474,1764865292.064339,1764865292.092,1764865292.1020255,04-12-2025T17:21:32
nea3,r3,18.294924339729846,1764865297.0818436,1764865297.152579,1764865297.195,1764865297.2056656,04-12-2025T17:21:37
nea3,r3,18.322955917655577,1764865302.0864325,1764865302.152168,1764865302.199,1764865302.208783,04-12-2025T17:21:42
nea3,r3,18.72468439658462,1764865307.1012545,1764865307.1652637,1764865307.203,1764865307.2133205,04-12-2025T17:21:47
nea3,r3,17.81229201020585,1764865312.141594,1764865312.184526,1764865312.207,1764865312.2168553,04-12-2025T17:21:52
nea3,r3,18.721319715716504,1764865317.1003246,1764865317.142589,1764865317.211,1764865317.2212963,04-12-2025T17:21:57
nea3,r3,18.24446444180637,1764865322.089465,1764865322.1325717,1764865322.214,1764865322.223532,04-12-2025T17:22:02
nea3,r3,18.403405878369767,1764865327.10967,1764865327.1689982,1764865327.218,1764865327.2286618,04-12-2025T17:22:07
nea3,r3,18.447251195942613,1764865332.0640583,1764865332.120227,1764865332.222,1764865332.2319012,04-12-2025T17:22:12
nea3,r3,18.320017060296095,1764865337.125309,1764865337.1685631,1764865337.227,1764865337.236408,04-12-2025T17:22:17
nea3,r3,16.94584996626736,1764865342.2005963,1764865342.2452204,1764865342.332,1764865342.342443,04-12-2025T17:22:22
nea3,r3,15.353653492610079,1764865347.128801,1764865347.1761093,1764865347.235,1764865347.2453637,04-12-2025T17:22:27
nea3,r3,15.75127435427271,1764865352.06393,1764865352.106588,1764865352.139,1764865352.148811,04-12-2025T17:22:32
nea3,r3,15.17199785863636,1764865357.098002,1764865357.1569295,1764865357.243,1764865357.25323,04-12-2025T17:22:37
nea3,r3,15.496182721548394,1764865362.0933058,1764865362.1502786,1764865362.246,1764865362.2558446,04-12-2025T17:22:42
nea3,r3,15.389288246127308,1764865367.1642292,1764865367.214147,1764865367.249,1764865367.2594116,04-12-2025T17:22:47
nea3,r3,15.587762350817115,1764865372.1449702,1764865372.1961358,1764865372.253,1764865372.261943,04-12-2025T17:22:52
nea3,r3,15.793161470881955,1764865377.1106584,1764865377.1618502,1764865377.256,1764865377.2664604,04-12-2025T17:22:57
nea3,r3,15.530046334968802,1764865382.1034331,1764865382.1466708,1764865382.159,1764865382.1697128,04-12-2025T17:23:02
nea3,r3,15.244026939015498,1764865387.0750809,1764865387.1345894,1764865387.163,1764865387.173023,04-12-2025T17:23:07
nea3,r3,15.512005539079269,1764865392.1075237,1764865392.1646905,1764865392.268,1764865392.2781985,04-12-2025T17:23:12
nea3,r3,15.458155264985407,1764865397.1332033,1764865397.176805,1764865397.272,1764865397.282158,04-12-2025T17:23:17
nea3,r3,13.701595239464837,1764865402.198459,1764865402.2417772,1764865402.277,1764865402.286961,04-12-2025T17:23:22
nea3,r3,12.39121003399373,1764865407.160317,1764865407.203324,1764865407.282,1764865407.2925043,04-12-2025T17:23:27
nea3,r3,12.490425546295683,1764865412.1879497,1764865412.231315,1764865412.287,1764865412.2965236,04-12-2025T17:23:32
nea3,r3,11.99013121380301,1764865417.158049,1764865417.216936,1764865417.291,1764865417.30168,04-12-2025T17:23:37
nea3,r3,12.231008649017326,1764865422.1053874,1764865422.1642344,1764865422.196,1764865422.2049067,04-12-2025T17:23:42
nea3,r3,12.331518301099777,1764865427.178731,1764865427.2223322,1764865427.301,1764865427.3107717,04-12-2025T17:23:47
nea3,r3,12.176274127190368,1764865432.165409,1764865432.2091827,1764865432.305,1764865432.3150585,04-12-2025T17:23:52
nea3,r3,12.507344348564288,1764865437.0932353,1764865437.1361792,1764865437.21,1764865437.2208407,04-12-2025T17:23:57
nea3,r3,12.16186682762202,1764865442.2022226,1764865442.271597,1764865442.315,1764865442.3255396,04-12-2025T17:24:02
nea3,r3,11.577446890290275,1764865447.4023125,1764865447.4689777,1764865447.52,1764865447.5303743,04-12-2025T17:24:07
nea3,r3,11.458259999153256,1764865452.786302,1764865452.85313,1764865452.925,1764865452.9359488,04-12-2025T17:24:12
nea3,r3,13.856264593623678,1764865457.1164951,1764865457.1588976,1764865457.23,1764865457.2398598,04-12-2025T17:24:17
nea3,r3,11.659041027090097,1764865462.533759,1764865462.5792384,1764865462.634,1764865462.6447992,04-12-2025T17:24:22
nea3,r3,16.42720736745548,1764865467.1850903,1764865467.2273445,1764865467.237,1764865467.2468991,04-12-2025T17:24:27
nea3,r3,15.857013164671116,1764865472.1428258,1764865472.2032766,1764865472.242,1764865472.252466,04-12-2025T17:24:32
nea3,r3,15.075845137957913,1764865477.1803172,1764865477.2362409,1764865477.247,1764865477.2580523,04-12-2025T17:24:37
nea3,r3,15.80758621598875,1764865482.2454698,1764865482.2892735,1764865482.351,1764865482.3612518,04-12-2025T17:24:42
nea3,r3,15.221791884771847,1764865487.123858,1764865487.167163,1764865487.256,1764865487.2658951,04-12-2025T17:24:47
nea3,r3,15.445421417937041,1764865492.1668875,1764865492.2103324,1764865492.261,1764865492.271274,04-12-2025T17:24:52
nea3,r3,15.562885890573511,1764865497.3644917,1764865497.4072068,1764865497.482,1764865497.4934642,04-12-2025T17:24:57
nea3,r3,15.648435987128437,1764865502.200601,1764865502.258287,1764865502.286,1764865502.2959876,04-12-2025T17:25:02
nea3,r3,15.437745624479817,1764865507.5240405,1764865507.5820086,1764865507.591,1764865507.601707,04-12-2025T17:25:07
nea3,r3,15.333992971209113,1764865512.222448,1764865512.2664542,1764865512.296,1764865512.3061042,04-12-2025T17:25:12
nea3,r3,14.497934596554956,1764865517.6037707,1764865517.6585228,1764865517.701,1764865517.7112083,04-12-2025T17:25:17
nea3,r3,17.00421754476747,1764865522.1523044,1764865522.2048547,1764865522.305,1764865522.315733,04-12-2025T17:25:22
nea3,r3,18.26395917166701,1764865527.2565298,1764865527.3068392,1764865527.41,1764865527.419579,04-12-2025T17:25:27
nea3,r3,18.317875936860673,1764865532.2450378,1764865532.3245957,1764865532.415,1764865532.4253967,04-12-2025T17:25:32
nea3,r3,18.454177378837244,1764865537.2261317,1764865537.2869022,1764865537.319,1764865537.3293626,04-12-2025T17:25:37
nea3,r3,18.693781271006856,1764865542.2545855,1764865542.2992628,1764865542.324,1764865542.333738,04-12-2025T17:25:42
nea3,r3,18.26259179028898,1764865547.2748656,1764865547.3182702,1764865547.329,1764865547.3383534,04-12-2025T17:25:47
nea3,r3,17.87707880183359,1764865552.315097,1764865552.3594122,1764865552.434,1764865552.444383,04-12-2025T17:25:52
nea3,r3,18.730557164788934,1764865557.2126915,1764865557.254779,1764865557.339,1764865557.3486242,04-12-2025T17:25:57
nea3,r3,18.6306499716668,1764865562.4112313,1764865562.4700727,1764865562.543,1764865562.5533454,04-12-2025T17:26:02
nea3,r3,17.973360152269493,1764865567.2204802,1764865567.2784712,1764865567.347,1764865567.3575563,04-12-2025T17:26:07
nea3,r3,18.294509273443737,1764865572.2123437,1764865572.254859,1764865572.351,1764865572.3627677,04-12-2025T17:26:12
nea3,r3,18.53744321478382,1764865577.2216089,1764865577.2638347,1764865577.354,1764865577.364157,04-12-2025T17:26:17
nea3,r3,19.142399655143095,1764865582.16268,1764865582.2053888,1764865582.259,1764865582.2688982,04-12-2025T17:26:22
nea3,r3,20.84904051686226,1764865587.2298071,1764865587.2872975,1764865587.364,1764865587.3731685,04-12-2025T17:26:27
nea3,r3,21.104408208760788,1764865592.206151,1764865592.2762923,1764865592.369,1764865592.3790157,04-12-2025T17:26:32
nea3,r3,20.794123306477104,1764865597.2353866,1764865597.2999735,1764865597.373,1764865597.3834074,04-12-2025T17:26:37
nea3,r3,20.616310248709283,1764865602.3175733,1764865602.3684416,1764865602.377,1764865602.3867097,04-12-2025T17:26:42
nea3,r3,20.557997504632567,1764865607.457695,1764865607.5020182,1764865607.58,1764865607.590823,04-12-2025T17:26:47
nea3,r3,21.588579207222892,1764865612.4746425,1764865612.516666,1764865612.584,1764865612.5953286,04-12-2025T17:26:52
nea3,r3,20.91442251717251,1764865617.2409527,1764865617.2991536,1764865617.388,1764865617.3985505,04-12-2025T17:26:57
nea3,r3,20.978426585985517,1764865622.927457,1764865622.98517,1764865622.993,1764865623.0024693,04-12-2025T17:27:02
nea3,r3,20.829189424684387,1764865627.275352,1764865627.3180735,1764865627.397,1764865627.40743,04-12-2025T17:27:07
nea3,r3,21.129105066092052,1764865632.435808,1764865632.4818752,1764865632.501,1764865632.5122442,04-12-2025T17:27:12
nea3,r3,20.458710460565612,1764865637.2789028,1764865637.32126,1764865637.406,1764865637.4152243,04-12-2025T17:27:17
nea3,r3,21.39191516479525,1764865642.2692547,1764865642.3123202,1764865642.41,1764865642.420319,04-12-2025T17:27:22
nea3,r3,23.464049465136554,1764865647.2702863,1764865647.329802,1764865647.415,1764865647.4249368,04-12-2025T17:27:27
nea3,r3,22.752975533758672,1764865652.2013075,1764865652.2596178,1764865652.319,1764865652.3290854,04-12-2025T17:27:32
nea3,r3,23.05679041677149,1764865657.2932734,1764865657.3374226,1764865657.422,1764865657.4323337,04-12-2025T17:27:37
nea3,r3,23.008480414975566,1764865662.358422,1764865662.4046402,1764865662.425,1764865662.4362931,04-12-2025T17:27:42
nea3,r3,23.58823411785363,1764865667.2302656,1764865667.2840936,1764865667.331,1764865667.339991,04-12-2025T17:27:47
nea3,r3,23.19877022922151,1764865672.4061692,1764865672.4572887,1764865672.536,1764865672.5456655,04-12-2025T17:27:52
nea3,r3,22.55899719040133,1764865677.3262846,1764865677.3890567,1764865677.439,1764865677.449469,04-12-2025T17:27:57
nea3,r3,23.354512252504037,1764865682.2683032,1764865682.3311777,1764865682.342,1764865682.354032,04-12-2025T17:28:02
nea3,r3,23.002132871757,1764865687.357453,1764865687.4012747,1764865687.447,1764865687.4569657,04-12-2025T17:28:07
nea3,r3,23.203769784861038,1764865692.2896826,1764865692.33433,1764865692.351,1764865692.36173,04-12-2025T17:28:12
nea3,r3,23.368428220915348,1764865697.548762,1764865697.593385,1764865697.656,1764865697.667962,04-12-2025T17:28:17
nea3,r3,23.073651321977877,1764865702.2864134,1764865702.32944,1764865702.361,1764865702.3708842,04-12-2025T17:28:22
nea3,r3,25.10962713406002,1764865707.2786293,1764865707.3388338,1764865707.365,1764865707.376083,04-12-2025T17:28:27
nea3,r3,25.130110310576356,1764865712.3171988,1764865712.375493,1764865712.469,1764865712.4795525,04-12-2025T17:28:32
nea3,r3,24.64469570647691,1764865717.2766411,1764865717.31982,1764865717.373,1764865717.3829556,04-12-2025T17:28:37
nea3,r3,24.888226167117637,1764865722.3179913,1764865722.3604698,1764865722.376,1764865722.3859878,04-12-2025T17:28:42
nea3,r3,25.066089389051513,1764865727.293719,1764865727.3430896,1764865727.38,1764865727.3911016,04-12-2025T17:28:47
nea3,r3,24.970487106303608,1764865732.2944367,1764865732.3551075,1764865732.384,1764865732.3932374,04-12-2025T17:28:52
nea3,r3,25.00451994419393,1764865737.3014526,1764865737.3695996,1764865737.387,1764865737.396698,04-12-2025T17:28:57
nea3,r3,24.845281523117706,1764865742.2869544,1764865742.3541636,1764865742.391,1764865742.401885,04-12-2025T17:29:02
nea3,r3,25.00830846391159,1764865747.3372846,1764865747.3876183,1764865747.394,1764865747.404661,04-12-2025T17:29:07
nea3,r3,24.931398722432505,1764865752.3761356,1764865752.420195,1764865752.498,1764865752.5074654,04-12-2025T17:29:12
nea3,r3,25.39751882859798,1764865757.4765654,1764865757.5194604,1764865757.602,1764865757.6132386,04-12-2025T17:29:17
nea3,r3,24.868006118764015,1764865762.3465054,1764865762.407134,1764865762.505,1764865762.5150146,04-12-2025T17:29:22
nea3,r3,23.671276442320163,1764865767.6504817,1764865767.7123675,1764865767.809,1764865767.819491,04-12-2025T17:29:27
nea3,r3,26.2897497624341,1764865772.3745382,1764865772.4189515,1764865772.512,1764865772.522277,04-12-2025T17:29:32
nea3,r3,24.599811270063356,1764865777.3577409,1764865777.4003851,1764865777.415,1764865777.4262476,04-12-2025T17:29:37
nea3,r3,25.12404465672023,1764865782.3383718,1764865782.3813033,1764865782.419,1764865782.4292984,04-12-2025T17:29:42
nea3,r3,24.83580806635075,1764865787.3697462,1764865787.413793,1764865787.422,1764865787.433727,04-12-2025T17:29:47
nea3,r3,24.927162998621952,1764865792.351918,1764865792.409987,1764865792.426,1764865792.435629,04-12-2025T17:29:52
nea3,r3,24.949541145636317,1764865797.7725923,1764865797.8327248,1764865797.931,1764865797.9405274,04-12-2025T17:29:57
nea3,r3,25.098326709808475,1764865802.308995,1764865802.351246,1764865802.435,1764865802.445526,04-12-2025T17:30:02
nea3,r3,24.93333245957581,1764865807.31913,1764865807.360674,1764865807.439,1764865807.4495246,04-12-2025T17:30:07
nea3,r3,24.854899778331514,1764865812.3703854,1764865812.422291,1764865812.443,1764865812.4535837,04-12-2025T17:30:12
nea3,r3,25.15183187390585,1764865817.342492,1764865817.3946126,1764865817.446,1764865817.457203,04-12-2025T17:30:17
nea3,r3,24.888710043069636,1764865822.318233,1764865822.3885918,1764865822.45,1764865822.4616196,04-12-2025T17:30:22
nea3,r3,25.215914337405593,1764865827.3697531,1764865827.4299622,1764865827.454,1764865827.4646776,04-12-2025T17:30:27
nea3,r3,24.754288217837257,1764865832.3120618,1764865832.35694,1764865832.458,1764865832.4681382,04-12-2025T17:30:32
nea3,r3,24.950155250424473,1764865837.3785007,1764865837.4203568,1764865837.463,1764865837.4726126,04-12-2025T17:30:37
nea3,r3,25.008486635917393,1764865842.3709168,1764865842.41408,1764865842.467,1764865842.477897,04-12-2025T17:30:42
nea3,r3,24.84116306495605,1764865847.3785424,1764865847.423376,1764865847.47,1764865847.4807465,04-12-2025T17:30:47
nea3,r3,25.297819234195572,1764865852.3917549,1764865852.449499,1764865852.475,1764865852.485056,04-12-2025T17:30:52
nea3,r3,24.714304349188524,1764865857.7802916,1764865857.8378508,1764865857.879,1764865857.8923666,04-12-2025T17:30:57
nea3,r3,24.995143333017722,1764865862.3901577,1764865862.4334044,1764865862.482,1764865862.4937537,04-12-2025T17:31:02
nea3,r3,24.920887593938687,1764865867.431005,1764865867.4740288,1764865867.486,1764865867.495782,04-12-2025T17:31:07
nea3,r3,25.151481010416774,1764865872.2970338,1764865872.3403776,1764865872.39,1764865872.3998148,04-12-2025T17:31:12
nea3,r3,25.15210496200109,1764865877.4127262,1764865877.473525,1764865877.493,1764865877.5032003,04-12-2025T17:31:17
