experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
test,r7,77.97830565176757,1764851705.6639578,1764851705.73824,1764851705.823,1764851705.8348403,04-12-2025T13:35:05
test,r7,77.87748915589883,1764851710.7897017,1764851710.845626,1764851710.928,1764851710.9397783,04-12-2025T13:35:10
test,r7,77.93349830093764,1764851715.6427195,1764851715.6836555,1764851715.733,1764851715.7434983,04-12-2025T13:35:15
test,r7,77.84789401656901,1764851720.6572587,1764851720.700459,1764851720.738,1764851720.749437,04-12-2025T13:35:20
test,r7,77.40536419220584,1764851725.7847502,1764851725.8265202,1764851725.844,1764851725.856123,04-12-2025T13:35:25
test,r7,76.76726897075935,1764851730.8582442,1764851730.9013562,1764851730.95,1764851730.961958,04-12-2025T13:35:30
test,r7,76.73655767973008,1764851736.0222845,1764851736.0793402,1764851736.156,1764851736.1669598,04-12-2025T13:35:36
test,r7,76.73546365243288,1764851740.7286055,1764851740.78476,1764851740.861,1764851740.873234,04-12-2025T13:35:40
test,r7,76.77171635572032,1764851745.7168896,1764851745.7594273,1764851745.797,1764851745.8095765,04-12-2025T13:35:45
test,r7,76.75651764831426,1764851750.6562512,1764851750.6972558,1764851750.702,1764851750.7134082,04-12-2025T13:35:50
test,r7,76.74741587361105,1764851755.6668997,1764851755.716662,1764851755.807,1764851755.8175304,04-12-2025T13:35:55
test,r7,76.78584528417474,1764851760.6546416,1764851760.719949,1764851760.811,1764851760.8233085,04-12-2025T13:36:00
test,r7,76.72652235997967,1764851765.6414073,1764851765.7069983,1764851765.716,1764851765.7284088,04-12-2025T13:36:05
test,r7,76.75025250881744,1764851771.3692713,1764851771.4126482,1764851771.423,1764851771.433864,04-12-2025T13:36:11
test,r7,76.76274621776918,1764851775.7966847,1764851775.8407118,1764851775.928,1764851775.938702,04-12-2025T13:36:15
test,r7,76.75096130995071,1764851781.3400886,1764851781.3830886,1764851781.433,1764851781.4452584,04-12-2025T13:36:21
test,r7,76.16745580371483,1764851786.0167525,1764851786.059889,1764851786.139,1764851786.1499565,04-12-2025T13:36:26
test,r7,75.6644082028336,1764851790.725898,1764851790.7821908,1764851790.844,1764851790.856172,04-12-2025T13:36:30
test,r7,75.53696909927253,1764851795.9838865,1764851796.0416384,1764851796.052,1764851796.0625527,04-12-2025T13:36:35
test,r7,75.63585146005623,1764851801.4038398,1764851801.4466946,1764851801.458,1764851801.4682531,04-12-2025T13:36:41
test,r7,75.53865985710502,1764851805.7822392,1764851805.8269846,1764851805.863,1764851805.8747954,04-12-2025T13:36:45
test,r7,75.57979821043028,1764851810.747401,1764851810.788989,1764851810.869,1764851810.879574,04-12-2025T13:36:50
test,r7,75.5933334225248,1764851815.664054,1764851815.7057102,1764851815.774,1764851815.785161,04-12-2025T13:36:55
test,r7,75.58629909143032,1764851821.5261066,1764851821.5831096,1764851821.68,1764851821.691804,04-12-2025T13:37:01
test,r7,75.59029249992298,1764851826.160715,1764851826.2190387,1764851826.285,1764851826.2961612,04-12-2025T13:37:06
test,r7,75.56336008171748,1764851831.2235332,1764851831.2758996,1764851831.29,1764851831.302019,04-12-2025T13:37:11
test,r7,75.65651741970518,1764851835.6845045,1764851835.7353308,1764851835.795,1764851835.80611,04-12-2025T13:37:15
test,r7,75.56510497541686,1764851840.7422917,1764851840.7921524,1764851840.8,1764851840.8116114,04-12-2025T13:37:20
test,r7,75.11027588569601,1764851845.8072634,1764851845.8492882,1764851845.906,1764851845.916168,04-12-2025T13:37:25
test,r7,74.4201026486904,1764851850.758985,1764851850.814804,1764851850.912,1764851850.922319,04-12-2025T13:37:30
test,r7,74.45044113762373,1764851855.816929,1764851855.8763008,1764851855.918,1764851855.9284894,04-12-2025T13:37:35
test,r7,74.37329385097998,1764851860.7870576,1764851860.8291774,1764851860.923,1764851860.9343722,04-12-2025T13:37:40
test,r7,74.42146878644917,1764851865.817025,1764851865.858061,1764851865.929,1764851865.9390285,04-12-2025T13:37:45
test,r7,74.41384445016438,1764851870.7552323,1764851870.7972324,1764851870.834,1764851870.845074,04-12-2025T13:37:50
test,r7,74.42188282074487,1764851875.7857585,1764851875.8278098,1764851875.84,1764851875.8538566,04-12-2025T13:37:55
test,r7,74.4126624881024,1764851881.0734377,1764851881.131889,1764851881.145,1764851881.155749,04-12-2025T13:38:01
test,r7,74.4588175086146,1764851885.8551314,1764851885.9119096,1764851885.95,1764851885.9615238,04-12-2025T13:38:05
test,r7,74.38151225116088,1764851890.8009255,1764851890.8425064,1764851890.855,1764851890.8661015,04-12-2025T13:38:10
test,r7,74.4079202058827,1764851895.7752898,1764851895.8174016,1764851895.861,1764851895.8722515,04-12-2025T13:38:15
test,r7,74.40019210640395,1764851900.793718,1764851900.8346906,1764851900.867,1764851900.8786066,04-12-2025T13:38:20
test,r7,73.96924508427534,1764851905.7440794,1764851905.814354,1764851905.873,1764851905.8836458,04-12-2025T13:38:25
test,r7,73.22986563348839,1764851910.824473,1764851910.8908155,1764851910.978,1764851910.9895308,04-12-2025T13:38:30
test,r7,73.21738371797247,1764851915.7909763,1764851915.8451135,1764851915.883,1764851915.8941126,04-12-2025T13:38:35
test,r7,73.23035062812022,1764851921.1089509,1764851921.1516235,1764851921.189,1764851921.2014174,04-12-2025T13:38:41
test,r7,73.2230207046297,1764851926.092125,1764851926.136294,1764851926.195,1764851926.207285,04-12-2025T13:38:46
test,r7,73.26166046126193,1764851930.8089645,1764851930.8514469,1764851930.9,1764851930.914012,04-12-2025T13:38:50
test,r7,73.19347712940014,1764851935.7919872,1764851935.8502324,1764851935.904,1764851935.9168382,04-12-2025T13:38:55
test,r7,73.25231232758003,1764851940.8655667,1764851940.923587,1764851941.01,1764851941.0220442,04-12-2025T13:39:00
test,r7,73.208467925358,1764851945.8497236,1764851945.8919554,1764851945.916,1764851945.9277718,04-12-2025T13:39:05
test,r7,73.21125933356653,1764851950.7717917,1764851950.8142543,1764851950.821,1764851950.8329432,04-12-2025T13:39:10
test,r7,73.24549587495186,1764851956.275225,1764851956.31743,1764851956.327,1764851956.3386433,04-12-2025T13:39:16
test,r7,73.21236736470246,1764851960.9009364,1764851960.9429543,1764851961.032,1764851961.0438664,04-12-2025T13:39:20
test,r7,73.36834872147112,1764851965.7506444,1764851965.809122,1764851965.838,1764851965.8497498,04-12-2025T13:39:25
test,r7,74.41043954360842,1764851970.7810988,1764851970.8395617,1764851970.843,1764851970.8542736,04-12-2025T13:39:30
test,r7,74.45321119623422,1764851976.0446095,1764851976.093676,1764851976.149,1764851976.1602275,04-12-2025T13:39:36
test,r7,74.37303738764535,1764851980.8030484,1764851980.8553913,1764851980.954,1764851980.965547,04-12-2025T13:39:40
test,r7,74.43958836819343,1764851985.8480294,1764851985.908231,1764851985.96,1764851985.9721627,04-12-2025T13:39:45
test,r7,74.38043604355221,1764851990.9113116,1764851990.953478,1764851990.966,1764851990.9753726,04-12-2025T13:39:50
test,r7,74.4255987459066,1764851995.9909997,1764851996.0485487,1764851996.07,1764851996.0818925,04-12-2025T13:39:55
test,r7,74.41659526713354,1764852001.0667634,1764852001.1243622,1764852001.175,1764852001.186706,04-12-2025T13:40:01
test,r7,74.39743242078254,1764852006.0850706,1764852006.1283865,1764852006.18,1764852006.192137,04-12-2025T13:40:06
test,r7,74.42308998017901,1764852010.9671154,1764852011.009792,1764852011.086,1764852011.0971372,04-12-2025T13:40:10
test,r7,74.41577174495835,1764852015.7842166,1764852015.826589,1764852015.89,1764852015.901269,04-12-2025T13:40:15
test,r7,74.4182815921254,1764852020.8213968,1764852020.8634746,1764852020.895,1764852020.905944,04-12-2025T13:40:20
test,r7,74.5496588398765,1764852025.7278526,1764852025.784784,1764852025.801,1764852025.8131278,04-12-2025T13:40:25
test,r7,75.63938208290267,1764852030.74437,1764852030.7994158,1764852030.806,1764852030.817247,04-12-2025T13:40:30
test,r7,75.55785852608277,1764852035.7923834,1764852035.8346436,1764852035.911,1764852035.921981,04-12-2025T13:40:35
test,r7,75.57195775638846,1764852040.8782048,1764852040.9204545,1764852041.017,1764852041.0284786,04-12-2025T13:40:40
test,r7,75.61605763222302,1764852045.7738976,1764852045.8162534,1764852045.821,1764852045.8336473,04-12-2025T13:40:45
test,r7,75.55810393992861,1764852050.8965418,1764852050.9670126,1764852051.028,1764852051.0399468,04-12-2025T13:40:50
test,r7,75.59355581917721,1764852056.3202386,1764852056.3860517,1764852056.433,1764852056.4448445,04-12-2025T13:40:56
test,r7,75.6160311457234,1764852060.9288366,1764852060.981832,1764852061.038,1764852061.049363,04-12-2025T13:41:00
test,r7,75.58708180877346,1764852065.884618,1764852065.9281292,1764852065.943,1764852065.955114,04-12-2025T13:41:05
test,r7,75.6394631945366,1764852070.846167,1764852070.8890998,1764852070.948,1764852070.959493,04-12-2025T13:41:10
test,r7,75.55514565083308,1764852075.807491,1764852075.8486955,1764852075.853,1764852075.8646138,04-12-2025T13:41:15
test,r7,75.58105041741516,1764852081.152418,1764852081.2115264,1764852081.259,1764852081.2711916,04-12-2025T13:41:21
test,r7,75.86472125141451,1764852086.2266784,1764852086.284414,1764852086.302,1764852086.31399,04-12-2025T13:41:26
test,r7,76.75285029315756,1764852091.2570431,1764852091.2996457,1764852091.308,1764852091.3194354,04-12-2025T13:41:31
test,r7,76.7583492996402,1764852095.9108028,1764852095.9526525,1764852096.013,1764852096.0249348,04-12-2025T13:41:35
test,r7,76.75112915048241,1764852101.2500043,1764852101.293803,1764852101.319,1764852101.3286855,04-12-2025T13:41:41
test,r7,76.74103710098363,1764852106.2360606,1764852106.2774096,1764852106.324,1764852106.3356578,04-12-2025T13:41:46
test,r7,76.77423884062216,1764852110.9226594,1764852110.980895,1764852111.029,1764852111.0391982,04-12-2025T13:41:50
test,r7,76.80133082956559,1764852115.8527222,1764852115.9102318,1764852115.934,1764852115.9452217,04-12-2025T13:41:55
test,r7,76.71566557394567,1764852120.927806,1764852120.9700944,1764852121.039,1764852121.04928,04-12-2025T13:42:00
test,r7,76.7478923935132,1764852126.1257467,1764852126.1792912,1764852126.244,1764852126.2558854,04-12-2025T13:42:06
test,r7,76.75934236661979,1764852131.1235871,1764852131.1749723,1764852131.249,1764852131.2612238,04-12-2025T13:42:11
test,r7,76.81389475449815,1764852135.88757,1764852135.948218,1764852135.954,1764852135.9655826,04-12-2025T13:42:15
test,r7,76.69263711909933,1764852140.8551073,1764852140.91244,1764852140.959,1764852140.9700058,04-12-2025T13:42:20
test,r7,76.7477362266269,1764852146.0197892,1764852146.0783772,1764852146.164,1764852146.1760716,04-12-2025T13:42:26
test,r7,77.89867862900878,1764852150.987626,1764852151.030204,1764852151.069,1764852151.080128,04-12-2025T13:42:30
test,r7,77.93392637684144,1764852155.8561232,1764852155.8987768,1764852155.974,1764852155.9842734,04-12-2025T13:42:35
test,r7,77.912706755944,1764852161.0028653,1764852161.0453737,1764852161.079,1764852161.09116,04-12-2025T13:42:41
test,r7,77.92913531441603,1764852165.9393516,1764852165.9816318,1764852165.985,1764852165.9956007,04-12-2025T13:42:45
test,r7,77.96438867308201,1764852171.4109948,1764852171.4687884,1764852171.492,1764852171.5028176,04-12-2025T13:42:51
test,r7,77.7917183127498,1764852175.912116,1764852175.9700005,1764852175.996,1764852176.0073378,04-12-2025T13:42:55
test,r7,77.93093414275187,1764852181.1560557,1764852181.197995,1764852181.202,1764852181.213339,04-12-2025T13:43:01
test,r7,77.99347476680941,1764852185.8281217,1764852185.8705723,1764852185.907,1764852185.9184113,04-12-2025T13:43:05
test,r7,77.82569601943729,1764852190.9301336,1764852190.9739883,1764852191.013,1764852191.0246024,04-12-2025T13:43:10
test,r7,77.91972792651781,1764852196.2044156,1764852196.263215,1764852196.319,1764852196.3300512,04-12-2025T13:43:16
test,r7,77.89423444179394,1764852201.07503,1764852201.1394663,1764852201.224,1764852201.2347858,04-12-2025T13:43:21
test,r7,77.99069274930059,1764852206.3849838,1764852206.4376178,1764852206.529,1764852206.5409417,04-12-2025T13:43:26
test,r7,79.02344684248759,1764852211.21296,1764852211.2658331,1764852211.334,1764852211.345122,04-12-2025T13:43:31
test,r7,79.05015920866397,1764852215.973242,1764852216.0149622,1764852216.039,1764852216.0507157,04-12-2025T13:43:35
test,r7,79.08593168541464,1764852220.9284308,1764852220.97079,1764852221.044,1764852221.0543947,04-12-2025T13:43:40
test,r7,79.03000853388326,1764852225.8871486,1764852225.946848,1764852226.049,1764852226.0606074,04-12-2025T13:43:45
test,r7,78.95051258113077,1764852231.5888994,1764852231.6472363,1764852231.655,1764852231.6667182,04-12-2025T13:43:51
test,r7,79.17942831885648,1764852235.8892562,1764852235.9321249,1764852235.959,1764852235.9699063,04-12-2025T13:43:55
test,r7,79.04603408279421,1764852241.045011,1764852241.0874996,1764852241.164,1764852241.1759422,04-12-2025T13:44:01
test,r7,79.08276170831549,1764852246.348983,1764852246.3913565,1764852246.47,1764852246.4796524,04-12-2025T13:44:06
test,r7,79.001468512834,1764852250.9401948,1764852250.9825785,1764852251.075,1764852251.0866144,04-12-2025T13:44:10
test,r7,79.09280587118128,1764852255.8884797,1764852255.9485388,1764852255.98,1764852255.9922817,04-12-2025T13:44:15
test,r7,79.0093719254282,1764852260.8817198,1764852260.9396057,1764852260.985,1764852260.99616,04-12-2025T13:44:20
test,r7,79.11708684473955,1764852266.441599,1764852266.4844472,1764852266.492,1764852266.5029895,04-12-2025T13:44:26
test,r7,79.02840797205607,1764852271.731093,1764852271.7738943,1764852271.798,1764852271.8089502,04-12-2025T13:44:31
test,r7,79.0792242016468,1764852275.9233527,1764852275.9752195,1764852276.002,1764852276.0131445,04-12-2025T13:44:35
test,r7,78.9757605381043,1764852280.9694955,1764852281.022545,1764852281.107,1764852281.1185277,04-12-2025T13:44:40
test,r7,79.06393952882412,1764852285.9219232,1764852285.986436,1764852286.012,1764852286.022955,04-12-2025T13:44:45
test,r7,79.02992800370006,1764852290.9550064,1764852291.0131264,1764852291.017,1764852291.0304697,04-12-2025T13:44:50
test,r7,79.07339722978718,1764852295.9269266,1764852295.9692132,1764852296.022,1764852296.0329103,04-12-2025T13:44:55
test,r7,79.14287685103558,1764852300.947685,1764852300.9905794,1764852301.027,1764852301.0385244,04-12-2025T13:45:00
test,r7,78.94561465584673,1764852305.9216552,1764852305.9639778,1764852306.031,1764852306.0422316,04-12-2025T13:45:05
test,r7,79.0469365460774,1764852311.0214772,1764852311.0630748,1764852311.137,1764852311.1480565,04-12-2025T13:45:11
test,r7,79.11853585729828,1764852315.9712553,1764852316.030792,1764852316.042,1764852316.0532062,04-12-2025T13:45:15
test,r7,78.96820485459308,1764852320.9745684,1764852321.0314703,1764852321.047,1764852321.0585918,04-12-2025T13:45:20
test,r7,79.08886376116274,1764852326.2880216,1764852326.329904,1764852326.352,1764852326.3632493,04-12-2025T13:45:26
test,r7,79.05980975249325,1764852330.9619718,1764852331.003975,1764852331.056,1764852331.0681405,04-12-2025T13:45:30
test,r7,79.03523652729619,1764852336.0025976,1764852336.0457723,1764852336.061,1764852336.073118,04-12-2025T13:45:36
test,r7,79.01157367733371,1764852340.97809,1764852341.0341642,1764852341.066,1764852341.0777092,04-12-2025T13:45:40
test,r7,79.07090162376996,1764852345.9708288,1764852346.0292003,1764852346.071,1764852346.0825572,04-12-2025T13:45:45
test,r7,79.062605989076,1764852351.1358802,1764852351.187775,1764852351.277,1764852351.289114,04-12-2025T13:45:51
test,r7,79.02402607480042,1764852356.121971,1764852356.173129,1764852356.182,1764852356.1936707,04-12-2025T13:45:56
test,r7,79.04797528967893,1764852361.0023203,1764852361.0444388,1764852361.087,1764852361.098078,04-12-2025T13:46:01
test,r7,79.0680020672777,1764852366.0977287,1764852366.1391995,1764852366.192,1764852366.2046392,04-12-2025T13:46:06
test,r7,79.05917420182297,1764852371.0134652,1764852371.069899,1764852371.097,1764852371.1085465,04-12-2025T13:46:11
test,r7,79.04752173255554,1764852375.9499788,1764852376.0066197,1764852376.103,1764852376.117073,04-12-2025T13:46:15
test,r7,79.06010785202356,1764852381.0128484,1764852381.0543392,1764852381.107,1764852381.119083,04-12-2025T13:46:21
test,r7,79.0333929358945,1764852386.3095362,1764852386.3511548,1764852386.413,1764852386.4261746,04-12-2025T13:46:26
test,r7,79.05197935436004,1764852390.9555814,1764852390.9976094,1764852391.018,1764852391.0296462,04-12-2025T13:46:30
test,r7,79.02935325067688,1764852395.9420164,1764852395.9857502,1764852396.023,1764852396.0347466,04-12-2025T13:46:35
test,r7,79.06097668141015,1764852401.1117833,1764852401.1690035,1764852401.228,1764852401.2389412,04-12-2025T13:46:41
test,r7,79.0208020318018,1764852406.2514448,1764852406.3089857,1764852406.333,1764852406.3450935,04-12-2025T13:46:46
test,r7,79.1129341552212,1764852410.9790063,1764852411.0208771,1764852411.037,1764852411.0492003,04-12-2025T13:46:50
test,r7,79.02346049827631,1764852416.0320935,1764852416.0746202,1764852416.142,1764852416.1540148,04-12-2025T13:46:56
test,r7,79.00960160963946,1764852422.8975732,1764852422.9479303,1764852423.049,1764852423.058701,04-12-2025T13:47:02
test,r7,79.14783564352146,1764852426.078959,1764852426.1318352,1764852426.151,1764852426.1628518,04-12-2025T13:47:06
test,r7,79.03954684639945,1764852431.0532515,1764852431.1192105,1764852431.157,1764852431.1685565,04-12-2025T13:47:11
test,r7,79.14502568777573,1764852436.0239365,1764852436.081402,1764852436.162,1764852436.1720655,04-12-2025T13:47:16
test,r7,78.94925595757812,1764852441.576393,1764852441.6196003,1764852441.668,1764852441.6786263,04-12-2025T13:47:21
test,r7,79.04657207006977,1764852446.1155643,1764852446.1614273,1764852446.172,1764852446.182761,04-12-2025T13:47:26
test,r7,79.10717015219522,1764852451.0305798,1764852451.072358,1764852451.077,1764852451.0879571,04-12-2025T13:47:31
test,r7,79.01421410358749,1764852456.1048856,1764852456.1464217,1764852456.182,1764852456.1935992,04-12-2025T13:47:36
test,r7,79.06360136620931,1764852461.0061069,1764852461.063685,1764852461.087,1764852461.099451,04-12-2025T13:47:41
test,r7,79.03297793926826,1764852465.9782617,1764852466.036516,1764852466.092,1764852466.103527,04-12-2025T13:47:45
test,r7,79.06174048750101,1764852471.011093,1764852471.0543976,1764852471.097,1764852471.1089785,04-12-2025T13:47:51
test,r7,79.07099520347381,1764852476.0697243,1764852476.1168387,1764852476.201,1764852476.215442,04-12-2025T13:47:56
test,r7,79.0008634040053,1764852481.2216938,1764852481.2640874,1764852481.306,1764852481.3181508,04-12-2025T13:48:01
test,r7,79.09500966952231,1764852486.1881127,1764852486.2477024,1764852486.312,1764852486.3236213,04-12-2025T13:48:06
test,r7,79.02543564395774,1764852491.0404575,1764852491.0954876,1764852491.117,1764852491.1288805,04-12-2025T13:48:11
test,r7,79.02346863294427,1764852496.145792,1764852496.197182,1764852496.222,1764852496.233827,04-12-2025T13:48:16
test,r7,79.05780211655127,1764852501.101151,1764852501.1525948,1764852501.227,1764852501.2389162,04-12-2025T13:48:21
test,r7,79.07530856140531,1764852506.7182782,1764852506.7680538,1764852506.832,1764852506.8444562,04-12-2025T13:48:26
test,r7,78.95657568058661,1764852511.9200914,1764852511.9646833,1764852512.038,1764852512.0497818,04-12-2025T13:48:31
test,r7,79.16533342500527,1764852516.0984492,1764852516.1595633,1764852516.242,1764852516.254574,04-12-2025T13:48:36
test,r7,79.06012316643998,1764852521.100327,1764852521.157546,1764852521.248,1764852521.259416,04-12-2025T13:48:41
test,r7,79.08446083639197,1764852526.1799586,1764852526.2237227,1764852526.253,1764852526.2651808,04-12-2025T13:48:46
test,r7,78.99078458531018,1764852531.1741085,1764852531.216544,1764852531.259,1764852531.2701008,04-12-2025T13:48:51
test,r7,79.03839334103225,1764852536.089554,1764852536.1331444,1764852536.163,1764852536.176351,04-12-2025T13:48:56
test,r7,79.08388690997882,1764852541.0421913,1764852541.0831094,1764852541.168,1764852541.1793842,04-12-2025T13:49:01
test,r7,79.04672223002368,1764852546.0524278,1764852546.1100204,1764852546.173,1764852546.1845856,04-12-2025T13:49:06
test,r7,79.02657656605956,1764852551.0816722,1764852551.1367972,1764852551.178,1764852551.1898923,04-12-2025T13:49:11
test,r7,79.05195485909127,1764852556.5728638,1764852556.6159215,1764852556.683,1764852556.6960022,04-12-2025T13:49:16
test,r7,79.0563588488406,1764852561.089365,1764852561.132521,1764852561.188,1764852561.2001455,04-12-2025T13:49:21
test,r7,79.02369674693033,1764852566.0104525,1764852566.053608,1764852566.096,1764852566.1085904,04-12-2025T13:49:26
test,r7,79.06868536644595,1764852571.0779505,1764852571.129347,1764852571.202,1764852571.21337,04-12-2025T13:49:31
test,r7,79.05426708660842,1764852576.1094368,1764852576.178486,1764852576.207,1764852576.217566,04-12-2025T13:49:36
test,r7,79.06131624175919,1764852581.6484256,1764852581.712961,1764852581.812,1764852581.8235283,04-12-2025T13:49:41
test,r7,79.02789615936967,1764852586.170726,1764852586.2157855,1764852586.316,1764852586.3282912,04-12-2025T13:49:46
test,r7,79.04418546344833,1764852591.0843573,1764852591.1261504,1764852591.22,1764852591.2330053,04-12-2025T13:49:51
test,r7,79.06252557710445,1764852596.0544033,1764852596.101165,1764852596.125,1764852596.138238,04-12-2025T13:49:56
test,r7,79.06914456128106,1764852601.1855657,1764852601.2286105,1764852601.331,1764852601.341759,04-12-2025T13:50:01
test,r7,79.0539925880166,1764852605.9996965,1764852606.061902,1764852606.135,1764852606.1464238,04-12-2025T13:50:05
test,r7,79.09548169003514,1764852611.184984,1764852611.2455387,1764852611.341,1764852611.3530612,04-12-2025T13:50:11
test,r7,78.96459634081572,1764852616.8114142,1764852616.8545349,1764852616.947,1764852616.958334,04-12-2025T13:50:16
test,r7,79.08422851216277,1764852621.0649388,1764852621.1076453,1764852621.151,1764852621.1622338,04-12-2025T13:50:21
test,r7,79.03902872371472,1764852626.170038,1764852626.2131,1764852626.257,1764852626.2702396,04-12-2025T13:50:26
test,r7,79.0522738060711,1764852631.1300106,1764852631.1843123,1764852631.262,1764852631.2744043,04-12-2025T13:50:31
test,r7,79.07394416745935,1764852636.0702305,1764852636.1295414,1764852636.167,1764852636.1790214,04-12-2025T13:50:36
test,r7,79.04978879150991,1764852641.1403625,1764852641.1831458,1764852641.273,1764852641.2843063,04-12-2025T13:50:41
test,r7,79.01896070814236,1764852646.1451085,1764852646.1983058,1764852646.277,1764852646.2903214,04-12-2025T13:50:46
test,r7,79.04309701439924,1764852651.1134598,1764852651.1648362,1764852651.195,1764852651.2069275,04-12-2025T13:50:51
test,r7,79.06109747156945,1764852656.1005647,1764852656.1420977,1764852656.2,1764852656.2130308,04-12-2025T13:50:56
test,r7,79.11218149441719,1764852661.1487818,1764852661.2046504,1764852661.306,1764852661.3157964,04-12-2025T13:51:01
test,r7,79.01685564170609,1764852666.1317997,1764852666.1904411,1764852666.211,1764852666.2218924,04-12-2025T13:51:06
test,r7,79.01528011503079,1764852671.50672,1764852671.549167,1764852671.616,1764852671.6275675,04-12-2025T13:51:11
test,r7,79.1238181641354,1764852676.204399,1764852676.246379,1764852676.32,1764852676.3323064,04-12-2025T13:51:16
test,r7,78.9872256240784,1764852681.1482751,1764852681.1894956,1764852681.226,1764852681.2379355,04-12-2025T13:51:21
test,r7,79.13545879184863,1764852686.9159422,1764852686.9592257,1764852687.031,1764852687.0429718,04-12-2025T13:51:26
test,r7,80.25089382183477,1764852691.3032598,1764852691.3588483,1764852691.435,1764852691.4466815,04-12-2025T13:51:31
test,r7,80.27746529522494,1764852696.1645842,1764852696.2225893,1764852696.24,1764852696.251305,04-12-2025T13:51:36
test,r7,80.17779616072468,1764852701.4128675,1764852701.455555,1764852701.545,1764852701.557154,04-12-2025T13:51:41
test,r7,80.090045972822,1764852706.1742194,1764852706.2177863,1764852706.25,1764852706.2622082,04-12-2025T13:51:46
test,r7,80.15290936528218,1764852711.3229392,1764852711.3657086,1764852711.455,1764852711.4676096,04-12-2025T13:51:51
test,r7,80.17756114127623,1764852716.1503549,1764852716.1999831,1764852716.26,1764852716.2723243,04-12-2025T13:51:56
test,r7,80.2266257371881,1764852721.1668105,1764852721.2328205,1764852721.265,1764852721.2779906,04-12-2025T13:52:01
test,r7,80.15547984557246,1764852726.332839,1764852726.3971777,1764852726.471,1764852726.4831991,04-12-2025T13:52:06
test,r7,80.24617140615382,1764852731.2649758,1764852731.306827,1764852731.375,1764852731.3883796,04-12-2025T13:52:11
test,r7,80.10270026189909,1764852736.1935544,1764852736.235535,1764852736.28,1764852736.2921278,04-12-2025T13:52:16
test,r7,80.18376323947307,1764852741.7339015,1764852741.774772,1764852741.786,1764852741.7974775,04-12-2025T13:52:21
test,r7,80.20420408649257,1764852746.1884396,1764852746.229984,1764852746.29,1764852746.303018,04-12-2025T13:52:26
test,r7,80.17521818004826,1764852751.3286555,1764852751.398773,1764852751.495,1764852751.5083332,04-12-2025T13:52:31
test,r7,80.14448819309857,1764852756.1585517,1764852756.2141814,1764852756.301,1764852756.313605,04-12-2025T13:52:36
test,r7,80.2182312932974,1764852761.2330348,1764852761.2758763,1764852761.306,1764852761.3169577,04-12-2025T13:52:41
test,r7,80.1259520044895,1764852766.1406896,1764852766.1816092,1764852766.21,1764852766.2219791,04-12-2025T13:52:46
test,r7,80.19402919541545,1764852771.1735928,1764852771.2146263,1764852771.315,1764852771.3267171,04-12-2025T13:52:51
test,r7,80.18505896691391,1764852776.23112,1764852776.2884743,1764852776.32,1764852776.3317246,04-12-2025T13:52:56
test,r7,80.18372622252926,1764852781.1551197,1764852781.2154858,1764852781.225,1764852781.2378352,04-12-2025T13:53:01
test,r7,80.15159929095995,1764852786.216586,1764852786.2591925,1764852786.33,1764852786.3417714,04-12-2025T13:53:06
test,r7,80.17805867294382,1764852791.2057655,1764852791.2565775,1764852791.336,1764852791.3481567,04-12-2025T13:53:11
test,r7,80.17531691796923,1764852796.2466824,1764852796.2975469,1764852796.341,1764852796.35496,04-12-2025T13:53:16
test,r7,80.2701196246813,1764852801.4920042,1764852801.5423431,1764852801.547,1764852801.5590956,04-12-2025T13:53:21
test,r7,80.16892196695494,1764852806.2178836,1764852806.2751532,1764852806.352,1764852806.3621025,04-12-2025T13:53:26
test,r7,80.10491320336872,1764852811.1950805,1764852811.2513373,1764852811.257,1764852811.2694747,04-12-2025T13:53:31
test,r7,80.21508152386491,1764852816.1742058,1764852816.2157753,1764852816.262,1764852816.2736435,04-12-2025T13:53:36
test,r7,80.16877316756106,1764852821.5367627,1764852821.57908,1764852821.667,1764852821.6786892,04-12-2025T13:53:41
test,r7,80.14887322203825,1764852826.1900322,1764852826.231255,1764852826.271,1764852826.2834203,04-12-2025T13:53:46
test,r7,80.2256133588641,1764852831.4011672,1764852831.444427,1764852831.476,1764852831.488152,04-12-2025T13:53:51
test,r7,80.11140143277746,1764852836.254988,1764852836.3143337,1764852836.381,1764852836.3943305,04-12-2025T13:53:56
test,r7,80.25264654626197,1764852841.2937143,1764852841.3519857,1764852841.387,1764852841.3983612,04-12-2025T13:54:01
test,r7,80.12224633769937,1764852846.195007,1764852846.2380998,1764852846.292,1764852846.3042288,04-12-2025T13:54:06
test,r7,80.21160563846841,1764852851.2633915,1764852851.3055365,1764852851.397,1764852851.409377,04-12-2025T13:54:11
test,r7,80.13867494623646,1764852856.57611,1764852856.6223204,1764852856.702,1764852856.7150578,04-12-2025T13:54:16
test,r7,80.22299022560603,1764852861.3106563,1764852861.357023,1764852861.408,1764852861.4210577,04-12-2025T13:54:21
test,r7,80.36873475994742,1764852866.1991928,1764852866.2656229,1764852866.313,1764852866.3251529,04-12-2025T13:54:26
test,r7,81.31828777374231,1764852871.2038925,1764852871.2665713,1764852871.318,1764852871.3304417,04-12-2025T13:54:31
test,r7,81.26184504001083,1764852876.5549278,1764852876.6056805,1764852876.624,1764852876.6353674,04-12-2025T13:54:36
